dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.691833,1.132251,1.355004,4.702111,8.242276,-0.876089,0.089184
0.020000,3.788755,1.141164,1.452335,4.866540,8.221449,-1.041370,0.094207
0.020000,3.888896,1.150886,1.552946,5.030573,8.201683,-0.988285,0.099338
0.020000,3.992240,1.161459,1.656830,5.194182,8.180443,-1.061988,0.104569
0.020000,4.098771,1.172927,1.763977,5.357340,8.157876,-1.128363,0.109891
0.020000,4.208472,1.185332,1.874377,5.520022,8.134121,-1.187749,0.115298
0.020000,4.321326,1.198716,1.988022,5.682237,8.110713,-1.170406,0.120779
0.020000,4.437314,1.213121,2.104901,5.843934,8.084894,-1.290949,0.126327
0.020000,4.556416,1.228588,2.225003,6.005113,8.058947,-1.297344,0.131933
0.020000,4.678613,1.245157,2.348318,6.165750,8.031850,-1.354842,0.137586
0.020000,4.803061,1.262748,2.474003,6.284241,5.924509,-105.367085,0.143240
0.020000,4.928099,1.281139,2.600386,6.319180,1.746990,-208.875942,0.148816
0.020000,5.052901,1.300199,2.726635,6.312442,-0.336925,-104.195718,0.154274
0.020000,5.177464,1.319912,2.852748,6.305659,-0.339137,-0.110622,0.159613
0.020000,5.301786,1.340260,2.978725,6.298843,-0.340803,-0.083286,0.164833
0.020000,5.425867,1.361226,3.104565,6.291992,-0.342546,-0.087181,0.169933
0.020000,5.549705,1.382794,3.230267,6.285114,-0.343908,-0.068072,0.174913
0.020000,5.673300,1.404947,3.355831,6.278209,-0.345239,-0.066578,0.179773
0.020000,5.796651,1.427667,3.481257,6.271283,-0.346318,-0.053938,0.184512
0.020000,5.919757,1.450939,3.606544,6.264337,-0.347286,-0.048404,0.189129
0.020000,6.042620,1.474744,3.731691,6.257375,-0.348110,-0.041165,0.193625
0.020000,6.165238,1.499067,3.856699,6.250400,-0.348759,-0.032468,0.197999
0.020000,6.287614,1.523891,3.981568,6.243413,-0.349355,-0.029807,0.202251
0.020000,6.409748,1.549200,4.106296,6.236418,-0.349729,-0.018709,0.206380
0.020000,6.531641,1.574975,4.230884,6.229416,-0.350125,-0.019781,0.210388
0.020000,6.653294,1.601203,4.355332,6.222410,-0.350267,-0.007131,0.214273
0.020000,6.774709,1.627865,4.479640,6.215400,-0.350486,-0.010935,0.218035
0.020000,6.895888,1.654946,4.603808,6.208392,-0.350441,0.002253,0.221675
0.020000,7.016832,1.682429,4.727836,6.201382,-0.350503,-0.003095,0.225193
0.020000,7.137544,1.710298,4.851723,6.194375,-0.350314,0.009450,0.228588
0.020000,7.258026,1.738538,4.975471,6.187371,-0.350236,0.003896,0.231861
0.020000,7.378281,1.767132,5.099078,6.180372,-0.349946,0.014517,0.235012
0.020000,7.498310,1.796065,5.222546,6.173377,-0.349743,0.010154,0.238040
0.020000,7.618118,1.825321,5.345874,6.166389,-0.349391,0.017569,0.240946
0.020000,7.737706,1.854884,5.469062,6.159407,-0.349076,0.015743,0.243731
0.020000,7.857078,1.884739,5.592110,6.152433,-0.348701,0.018786,0.246394
0.020000,7.976237,1.914870,5.715020,6.145468,-0.348287,0.020667,0.248934
0.020000,8.095186,1.945262,5.837790,6.138509,-0.347919,0.018407,0.251354
0.020000,8.213928,1.975900,5.960421,6.131561,-0.347422,0.024877,0.253652
0.020000,8.332467,2.006769,6.082914,6.124619,-0.347087,0.016724,0.255829
0.020000,8.450807,2.037853,6.205267,6.117689,-0.346522,0.028277,0.257884
0.020000,8.568950,2.069138,6.327483,6.110764,-0.346240,0.014069,0.259819
0.020000,8.686901,2.100608,6.449560,6.103851,-0.345626,0.030734,0.261633
0.020000,8.804663,2.132250,6.571498,6.096943,-0.345410,0.010800,0.263327
0.020000,8.922240,2.164047,6.693299,6.090048,-0.344768,0.032093,0.264899
0.020000,9.039636,2.195987,6.814963,6.083155,-0.344622,0.007285,0.266352
0.020000,9.156855,2.228053,6.936488,6.076276,-0.343978,0.032194,0.267684
0.020000,9.273900,2.260232,7.057876,6.069398,-0.343900,0.003885,0.268896
0.020000,9.390775,2.292509,7.179127,6.062532,-0.343307,0.029654,0.269989
0.020000,9.507485,2.324871,7.300240,6.055667,-0.343215,0.004629,0.270961
0.020000,9.624033,2.357302,7.421216,6.048812,-0.342768,0.022324,0.271814
0.020000,9.740424,2.389788,7.542055,6.041959,-0.342647,0.006043,0.272547
0.020000,9.856660,2.422316,7.662758,6.035112,-0.342342,0.015297,0.273160
0.020000,9.972747,2.454872,7.783323,6.028268,-0.342218,0.006192,0.273654
0.020000,10.088688,2.487441,7.903752,6.021427,-0.342035,0.009118,0.274028
0.020000,10.204487,2.520009,8.024043,6.014588,-0.341937,0.004896,0.274283
0.020000,10.320148,2.552563,8.144198,6.007751,-0.341857,0.004045,0.274418
0.020000,10.435675,2.585088,8.264217,6.000915,-0.341814,0.002114,0.274434
0.020000,10.551072,2.617571,8.384098,5.994079,-0.341809,0.000263,0.274331
0.020000,10.666342,2.649999,8.503843,5.987242,-0.341851,-0.002124,0.274108
0.020000,10.781490,2.682357,8.623451,5.980404,-0.341894,-0.002117,0.273766
0.020000,10.896520,2.714631,8.742922,5.973563,-0.342048,-0.007713,0.273304
0.020000,11.011434,2.746809,8.862257,5.966721,-0.342109,-0.003057,0.272722
0.020000,11.126237,2.778876,8.981454,5.959873,-0.342399,-0.014474,0.272022
0.020000,11.240932,2.810820,9.100515,5.953024,-0.342451,-0.002594,0.271201
0.020000,11.355524,2.842625,9.219438,5.946166,-0.342868,-0.020871,0.270261
0.020000,11.470014,2.874279,9.338224,5.939307,-0.342962,-0.004688,0.269201
0.020000,11.584408,2.905769,9.456873,5.932439,-0.343433,-0.023541,0.268020
0.020000,11.698708,2.937080,9.575384,5.925567,-0.343600,-0.008349,0.266720
0.020000,11.812918,2.968200,9.693758,5.918685,-0.344093,-0.024698,0.265300
0.020000,11.927041,2.999115,9.811994,5.911798,-0.344344,-0.012535,0.263759
0.020000,12.041080,3.029811,9.930092,5.904901,-0.344834,-0.024511,0.262098
0.020000,12.155038,3.060275,10.048052,5.897998,-0.345172,-0.016887,0.260316
0.020000,12.268919,3.090493,10.165874,5.891085,-0.345635,-0.023146,0.258414
0.020000,12.382725,3.120453,10.283557,5.884164,-0.346056,-0.021036,0.256391
0.020000,12.496459,3.150140,10.401102,5.877234,-0.346471,-0.020780,0.254246
0.020000,12.610124,3.179542,10.518508,5.870295,-0.346963,-0.024596,0.251981
0.020000,12.723722,3.208645,10.635774,5.863349,-0.347315,-0.017590,0.249594
0.020000,12.837256,3.237436,10.752902,5.856392,-0.347859,-0.027191,0.247085
0.020000,12.950729,3.265901,10.869891,5.849429,-0.348134,-0.013736,0.244455
0.020000,13.064143,3.294027,10.986740,5.842455,-0.348703,-0.028459,0.241704
0.020000,13.177499,3.321800,11.103450,5.835477,-0.348890,-0.009346,0.238830
0.020000,13.290801,3.349208,11.220019,5.828488,-0.349451,-0.028076,0.235834
0.020000,13.404050,3.376237,11.336449,5.821497,-0.349541,-0.004506,0.232716
0.020000,13.517248,3.402874,11.452739,5.814496,-0.350057,-0.025761,0.229476
0.020000,13.630398,3.429105,11.568889,5.807495,-0.350042,0.000747,0.226113
0.020000,13.743499,3.454918,11.684899,5.800486,-0.350467,-0.021290,0.222629
0.020000,13.856555,3.480299,11.800768,5.793479,-0.350339,0.006435,0.219021
0.020000,13.969566,3.505234,11.916498,5.786467,-0.350629,-0.014499,0.215292
0.020000,14.082534,3.529711,12.032087,5.779459,-0.350376,0.012633,0.211439
0.020000,14.195459,3.553717,12.147536,5.772449,-0.350482,-0.005284,0.207465
0.020000,14.308344,3.577238,12.262845,5.765448,-0.350092,0.019463,0.203368
0.020000,14.421188,3.600262,12.378014,5.758448,-0.349964,0.006405,0.199149
0.020000,14.533992,3.622775,12.493043,5.751460,-0.349423,0.027073,0.194807
0.020000,14.646758,3.644765,12.607933,5.744480,-0.349011,0.020585,0.190344
0.020000,14.759485,3.666218,12.722683,5.737514,-0.348299,0.035618,0.185759
0.020000,14.872174,3.687122,12.837294,5.730563,-0.347554,0.037258,0.181053
0.020000,14.984824,3.707464,12.951767,5.723630,-0.346649,0.045213,0.176226
0.020000,15.097437,3.727231,13.066101,5.716719,-0.345520,0.056453,0.171278
0.020000,15.210012,3.746411,13.180298,5.709831,-0.344403,0.055888,0.166210
0.020000,15.322548,3.764991,13.294357,5.702974,-0.342837,0.078279,0.161021
0.020000,15.435045,3.782959,13.408280,5.696145,-0.341487,0.067518,0.155714
0.020000,15.547502,3.800302,13.522067,5.689356,-0.339427,0.102983,0.150288
0.020000,15.659920,3.817008,13.635719,5.682599,-0.337832,0.079746,0.144744
0.020000,15.772296,3.833064,13.749237,5.675895,-0.335211,0.131037,0.139083
0.020000,15.884631,3.848460,13.862622,5.669228,-0.333374,0.091881,0.133306
0.020000,15.996922,3.863183,13.975874,5.662626,-0.330109,0.163235,0.127413
0.020000,16.109169,3.877221,14.088995,5.656065,-0.328053,0.102782,0.121405
0.020000,16.221370,3.890563,14.201987,5.649583,-0.324096,0.197875,0.115285
0.020000,16.333524,3.903197,14.314850,5.643149,-0.321705,0.119539,0.109052
0.020000,16.445629,3.915113,14.427586,5.636805,-0.317159,0.227324,0.102708
0.020000,16.557682,3.926298,14.540197,5.630520,-0.314268,0.144536,0.096254
0.020000,16.669683,3.936742,14.652683,5.624335,-0.309250,0.250894,0.089692
0.020000,16.781628,3.946435,14.765048,5.618222,-0.305669,0.179038,0.083024
0.020000,16.893517,3.955365,14.877292,5.612215,-0.300353,0.265826,0.076251
0.020000,17.005346,3.963523,14.989418,5.606298,-0.295820,0.226620,0.069374
0.020000,17.117112,3.970898,15.101428,5.600489,-0.290478,0.267104,0.062396
0.020000,17.228815,3.977481,15.213324,5.594796,-0.284630,0.292432,0.055318
0.020000,17.340449,3.983262,15.325108,5.589203,-0.279663,0.248309,0.048143
0.020000,17.452014,3.988232,15.436783,5.583761,-0.272062,0.380075,0.040873
0.020000,17.563505,3.992381,15.548351,5.578404,-0.267854,0.210384,0.033509
0.020000,17.674920,3.995701,15.659816,5.573224,-0.259018,0.441823,0.026054
0.020000,17.786255,3.998184,15.771179,5.568159,-0.253269,0.287463,0.018512
0.020000,17.897508,3.999820,15.882444,5.563242,-0.245846,0.371140,0.010883
0.020000,18.008675,4.000602,15.993614,5.558500,-0.237085,0.438040,0.003171
0.020000,18.125749,4.000896,16.110688,5.853737,14.761864,749.947439,0.006239
0.020000,18.259681,4.002540,16.244630,6.697103,42.168273,1370.320476,0.018416
0.020000,18.394504,4.005890,16.379494,6.743207,2.305195,-1993.153915,0.031399
0.020000,18.530259,4.011086,16.515349,6.792737,2.476536,8.567032,0.045247
0.020000,18.666990,4.018280,16.652269,6.845995,2.662872,9.316794,0.060025
0.020000,18.804738,4.027639,16.790335,6.903295,2.865003,10.106582,0.075804
0.020000,18.943546,4.039348,16.929636,6.965033,3.086918,11.095742,0.092662
0.020000,19.083453,4.053610,17.070267,7.031585,3.327583,12.033268,0.110683
0.020000,19.224493,4.070649,17.212333,7.103297,3.585611,12.901367,0.129956
0.020000,19.366697,4.090713,17.355945,7.180601,3.865176,13.978254,0.150580
0.020000,19.510083,4.114076,17.501222,7.263837,4.161800,14.831224,0.172658
0.020000,19.654657,4.141037,17.648289,7.353369,4.476631,15.741514,0.196301
0.020000,19.800409,4.171927,17.797278,7.449446,4.803857,16.361330,0.221623
0.020000,19.947301,4.207106,17.948324,7.552295,5.142447,16.929485,0.248741
0.020000,20.095265,4.246963,18.101562,7.661900,5.480222,16.888777,0.277775
0.020000,20.244189,4.291919,18.257124,7.778102,5.810086,16.493156,0.308838
0.020000,20.393910,4.342417,18.415131,7.900346,6.112238,15.107620,0.342039
0.020000,20.544197,4.398919,18.575689,8.027865,6.375944,13.185293,0.377467
0.020000,20.694742,4.461893,18.738874,8.159279,6.570692,9.737422,0.415192
0.020000,20.845144,4.531798,18.904728,8.292679,6.670019,4.966343,0.455249
0.020000,20.994900,4.609060,19.073239,8.425586,6.645331,-1.234424,0.497628
0.020000,21.143396,4.694047,19.244336,8.554816,6.461507,-9.191191,0.542266
0.020000,21.289909,4.787037,19.417868,8.676603,6.089321,-18.609278,0.589033
0.020000,21.433619,4.888181,19.593602,8.786731,5.506419,-29.145130,0.637725
0.020000,21.573629,4.997475,19.771219,8.880841,4.705484,-40.046735,0.688062
0.020000,21.709001,5.114732,19.950314,8.954736,3.694746,-50.536906,0.739690
0.020000,21.838806,5.239573,20.130411,9.004837,2.505056,-59.484510,0.792195
0.020000,21.962175,5.371430,20.310982,9.028570,1.186682,-65.918672,0.845114
0.020000,22.078348,5.509569,20.491478,9.024793,-0.188856,-68.776924,0.897967
0.020000,22.186724,5.653132,20.671354,8.993822,-1.548570,-67.985703,0.950279
0.020000,22.286883,5.801185,20.850104,8.937476,-2.817269,-63.434927,1.001606
0.020000,22.378602,5.952772,21.027279,8.858749,-3.936391,-55.956090,1.051556
0.020000,22.461844,6.106970,21.202511,8.761599,-4.857498,-46.055350,1.099809
0.020000,22.536739,6.262923,21.375516,8.650246,-5.567617,-35.505951,1.146115
0.020000,22.603553,6.419876,21.546099,8.529143,-6.055156,-24.376979,1.190305
0.020000,22.662652,6.577185,21.714142,8.402162,-6.349066,-14.695501,1.232275
0.020000,22.714468,6.734320,21.879600,8.272900,-6.463115,-5.702425,1.271986
0.020000,22.759473,6.890863,22.042484,8.144218,-6.434077,1.451905,1.309447
0.020000,22.798150,7.046493,22.202849,8.018216,-6.300108,6.698451,1.344707
0.020000,22.830979,7.200978,22.360783,7.896711,-6.075242,11.243297,1.377844
0.020000,22.858421,7.354154,22.516397,7.780729,-5.799111,13.806554,1.408954
0.020000,22.880911,7.505914,22.669815,7.670875,-5.492669,15.322061,1.438145
0.020000,22.898856,7.656201,22.821169,7.567710,-5.158286,16.719197,1.465533
0.020000,22.912629,7.804989,22.970594,7.471227,-4.824133,16.707647,1.491234
0.020000,22.922571,7.952277,23.118217,7.381167,-4.502997,16.056769,1.515362
0.020000,22.928991,8.098086,23.264167,7.297513,-4.182695,16.015116,1.538029
0.020000,22.932170,8.242452,23.408568,7.220063,-3.872519,15.508793,1.559342
0.020000,22.932598,8.373949,23.540065,6.574842,-32.261031,-1419.425611,1.572090
0.020000,22.932256,8.497253,23.663370,6.165236,-20.480314,589.035878,1.574976
0.020000,22.931585,8.620126,23.786245,6.143759,-1.073825,970.324425,1.577487
0.020000,22.930631,8.742568,23.908691,6.122283,-1.073823,0.000108,1.579623
0.020000,22.929443,8.864579,24.030707,6.100808,-1.073737,0.004290,1.581384
0.020000,22.928068,8.986157,24.152294,6.079336,-1.073607,0.006491,1.582770
0.020000,22.926553,9.107234,24.273379,6.054285,-1.252572,-8.948241,1.583780
0.020000,22.924957,9.226944,24.393101,5.986061,-3.411182,-107.930473,1.584412
0.020000,22.923347,9.343791,24.509958,5.842880,-7.159034,-187.392606,1.584674
0.020000,22.921777,9.457083,24.623261,5.665144,-8.886809,-86.388759,1.584589
0.020000,22.920282,9.566853,24.733041,5.489009,-8.806753,4.002807,1.584186
0.020000,22.918893,9.673132,24.839330,5.314430,-8.728961,3.889578,1.583491
0.020000,22.917634,9.775952,24.942157,5.141361,-8.653418,3.777181,1.582532
0.020000,22.916525,9.875341,25.041552,4.969759,-8.580110,3.665361,1.581332
0.020000,22.915580,9.971328,25.137544,4.799579,-8.509023,3.554386,1.579918
0.020000,22.914807,10.063940,25.230159,4.630776,-8.440148,3.443741,1.578314
0.020000,22.914214,10.153204,25.319426,4.463306,-8.373474,3.333672,1.576543
0.020000,22.913801,10.239146,25.405368,4.297126,-8.309002,3.223622,1.574626
0.020000,22.913567,10.321789,25.488012,4.132192,-8.246725,3.113838,1.572587
0.020000,22.913509,10.401158,25.567381,3.968459,-8.186649,3.003793,1.570446
0.020000,22.913619,10.477276,25.643499,3.805883,-8.128776,2.893686,1.568223
0.020000,22.913889,10.550164,25.716387,3.644421,-8.073111,2.783222,1.565937
0.020000,22.914308,10.619843,25.786068,3.484028,-8.019662,2.672456,1.563608
0.020000,22.914863,10.686334,25.852561,3.324659,-7.968439,2.561137,1.561254
0.020000,22.915542,10.749656,25.915886,3.166270,-7.919446,2.449664,1.558890
0.020000,22.916329,10.809827,25.976063,3.008816,-7.872694,2.337613,1.556535
0.020000,22.917208,10.866865,26.033108,2.852252,-7.828192,2.225075,1.554202
0.020000,22.918165,10.920787,26.087038,2.696534,-7.785942,2.112495,1.551908
0.020000,22.919181,10.971610,26.137871,2.541615,-7.745951,1.999574,1.549665
0.020000,22.920242,11.019347,26.185620,2.387450,-7.708224,1.886350,1.547488
0.020000,22.921330,11.064013,26.230300,2.233995,-7.672764,1.773004,1.545388
0.020000,22.922429,11.105623,26.271924,2.081203,-7.639570,1.659709,1.543378
0.020000,22.923523,11.144188,26.310504,1.929031,-7.608635,1.546742,1.541467
0.020000,22.924598,11.179721,26.346053,1.777431,-7.579965,1.433506,1.539667
0.020000,22.925637,11.212231,26.378580,1.626360,-7.553552,1.320628,1.537985
0.020000,22.926629,11.241730,26.408096,1.475773,-7.529392,1.208015,1.536431
0.020000,22.927558,11.268226,26.434608,1.325623,-7.507478,1.095711,1.535013
0.020000,22.928415,11.291728,26.458125,1.175867,-7.487803,0.983751,1.533736
0.020000,22.929187,11.312242,26.478655,1.026460,-7.470360,0.872152,1.532608
0.020000,22.929865,11.329776,26.496202,0.877357,-7.455141,0.760920,1.531633
0.020000,22.930442,11.344335,26.510772,0.728514,-7.442140,0.650042,1.530817
0.020000,22.930909,11.355924,26.522370,0.579887,-7.431350,0.539496,1.530162
0.020000,22.931262,11.364545,26.530998,0.431432,-7.422765,0.429247,1.529673
0.020000,22.931495,11.370202,26.536660,0.283104,-7.416381,0.319246,1.529350
0.020000,22.931610,11.372964,26.539424,0.138196,-7.245398,8.549139,1.529192
0.020000,22.931638,11.373638,26.540099,0.033713,-5.224150,101.062371,1.529154
0.020000,22.931638,11.373638,26.540099,0.000000,-1.685661,176.924482,1.529154
